=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.26 13:14:08 =~=~=~=~=~=~=~=~=~=~=~=
12.262329,887.7376710.48816,-957.513184
797.890076,702.109924
597.381836,902.618164
582.851013,917.148987
611.936279,888.063721
789.197205,710.802795
649.757324,850.242676
572.951599,927.048401
480.401459,1019.598511
481.955292,1018.044678
784.672852,715.327148
647.652039,852.347961
846.760498,653.239502
603.728699,896.271301
577.357056,922.642944
643.533569,856.466431
587.784363,912.215637
701.185791,798.814209
663.045715,836.954285
837.472900,662.527100
622.480774,877.519226
803.797119,696.202881
648.640869,851.359131
683.736206,816.263794
704.903564,795.096436
723.218872,776.781128
659.618225,840.381775
663.723450,836.276550
548.738892,951.261108
652.477539,847.522461
609.780396,890.219604
655.658386,844.341614
683.380371,816.619629
697.962585,802.037415
497.286194,1002.713806
796.490967,703.509033
458.031097,1041.968872
-967.704102,2467.704102
653.556396,846.443604
397.564789,1102.435181
615.042480,884.957520
439.276855,1060.723145
627.958801,872.041199
601.391235,898.608765
959.64
692.627808,807.372192
392.376526,1107.623535
193.039413,1306.960571
6.344934,1493.655029
513.790771,986.209229
496.726624,1003.273376
-1150.220215,2650.220215
2.023346,1497.976685
675.291016,824.708984
631.432129,868.567871
531.647827,968.352173
509.923523,990.076477
-72.154068,1572.154053
997.066833,502.933167
-654.115112,2154.115234
494.043152,1005.956848
637.540405,862.459595
869.147583,630.852417
-95.720306,1595.720337
637.716431,862.283569
-46.321945,1546.321899
602.164307,897.835693
608.434998,891.565002
911.738403,588.261597
810.542847,689.457153
268.452087,1231.547852
971.254883,528.745117
946.290527,553.709473
837.166870,662.833130
855.884644,644.115356
550.280945,949.719055
-301.323608,1801.323608
-104.361992,1604.361938
837.040649,662.959351
201.516266,1298.483765
887.655640,612.344360
389.743011,1110.256958
660.351257,839.648743
261.443726,1238.556274
1055.270142,444.729858
410.454926,1089.545044
848.126099,651.873901
1005.255737,494.744263
561.101440,938.898560
606.544189,893.455811
732.652954,767.347046
534.394287,965.605713
-1082.620850,2582.620850
693.370056,806.629944
925.839844,574.160156
-566.468506,2066.468506
1085.000610,414.999390
644.270203,855.729797
90.590973,1409.409058
884.249634,615.750366
719.228455,780.771545
-494.745361,1994.745361
772.867676,727.132324
-74.729675,1574.729736
243.413254,1256.586792
617.632324,882.367676
1109.152710,390.847290
599.380127,900.619873
188.591095,1311.408936
318.173584,1181.826416
542.526001,957.473999
730.990906,769.009094
622.166504,877.833496
551.761353,948.238647
-214.528748,1714.528809
-689.773132,2189.773193
-472.854095,1972.854126
33.892723,1466.107300
-63.355652,1563.355713
1018.707947,481.292053
584.243225,915.756775
770.049438,729.950562
706.974609,793.025391
678.755432,821.244568
-13.665866,1513.665894
363.557495,1136.442505
420.306824,1079.693115
-1214.596191,2714.596191
1093.952759,406.047241
943.461121,556.538879
56.508583,1443.491455
734.841309,765.158691
-716.786072,2216.786133
543.487427,956.512573
259.881287,1240.118652
504.612152,995.387817
658.452026,841.547974
384.008789,1115.991211
721.636719,778.363281
-400.562836,1900.562866
637.691956,862.308044
566.621704,933.378296
567.332336,932.667664
494.120483,1005.879517
759.524902,740.475098
610.927734,889.072266
398.471649,1101.528320
1070.734985,429.265015
396.138184,1103.861816
632.817017,867.182983
876.426697,623.573303
491.293457,1008.706543
-1151.993408,2651.993408
615.273132,884.726868
759.728271,740.271729
647.617371,852.382629
244.896347,1255.103638
626.470215,873.529785
-799.605896,2299.605957
829.730164,670.269836
853.019653,646.980347
82.649414,1417.350586
924.362549,575.637451
858.976257,641.023743
-633.850403,2133.850342
-236.943481,1736.943481
780.301697,719.698303
657.968140,842.031860
331.831543,1168.168457
1005.113037,494.886963
-892.619629,2652.531006
402.724182,1097.275879
-752.253845,2252.253906
110.588463,1389.411499
532.344788,967.655212
197.048309,1302.951660
317.175781,1182.824219
523.763245,976.236755
177.353302,1322.646729
686.360535,813.639465
-732.353516,-767.646484
-593.453003,-906.546997
-718.159912,-781.840088
-1233.543701,-266.456299
-852.221191,-647.778809
-778.456177,-721.543823
-962.300781,-537.699219
-887.524048,-612.475952
-829.172241,-670.827759
-990.724854,-509.275146
-898.992798,-601.007202
-698.009460,-801.990540
-912.140076,-587.859924
-796.180786,-703.819214
-770.965454,-729.034546
-1060.126221,-439.873779
-783.588074,-716.411926
-704.904663,-795.095337
-971.183228,-528.816772
-596.342041,-903.657959
-941.325073,-558.674927
-782.442139,-717.557861
-663.497131,-836.502869
-1182.135498,-317.864502
-682.277588,-817.722412
-912.722778,-587.277222
-769.838867,-730.161133
-666.408508,-833.591492
-888.369080,-611.630920
-771.990417,-728.009583
-1215.200073,-284.799927
-625.558350,-874.441650
-925.820923,-574.179077
-829.502869,-670.497131
-791.306396,-708.693604
-668.308472,-831.691528
-723.851318,-776.148682
-678.973999,-821.026001
-823.216187,-676.783813
-675.166443,-824.833557
-850.012390,-649.987610
-788.252441,-711.747559
-829.814331,-670.185669
-674.447754,-825.552246
-673.911499,-826.088501
-683.356812,-816.643188
-830.140137,-669.859863
-851.295654,-648.704346
-964.447632,-535.552368
-748.583862,-751.416138
-951.878601,-548.121399
-674.365540,-825.634460
-814.670166,-685.329834
-603.840027,-896.159973
-854.753540,-645.246460
-717.045349,-782.954651
-830.409668,-669.590332
-774.186218,-725.813782
-748.590698,-751.409302
-782.572205,-717.427795
-828.046143,-671.953857
-758.862183,-741.137817
-765.021912,-734.978088
-721.738892,-778.261108
-978.234009,-521.765991
-737.145996,-762.854004
-745.678589,-754.321411
-697.345093,-802.654907
-659.592773,-840.407227
-705.881775,-794.118225
-1231.701538,-268.298462
-700.263794,-799.736206
-672.327759,-827.672241
-876.839050,-623.160950
-600.280518,-899.719482
-732.847290,-767.152710
-871.845337,-628.154663
-642.208130,-857.791870
-770.452148,-729.547852
-902.597046,-597.402954
-795.986267,-704.013733
-579.536560,-920.463440
-851.245850,-648.754150
-868.587646,-631.412354
-611.285583,-888.714417
-682.107056,-817.892944
-991.920044,-508.079956
-675.670898,-824.329102
-630.203918,-869.796082
-621.995117,-878.004883
-898.791687,-601.208313
-770.377808,-729.622192
-631.309387,-868.690613
-695.498291,-804.501709
-860.735474,-639.264526
-823.401489,-676.598511
-596.878540,-903.121460
-574.655884,-925.344116
-784.299438,-715.700562
-959.678162,-540.321838
-697.758972,-802.241028
-573.032715,-926.967285
-498.920654,-1001.079346
-806.197205,-693.802795
-1114.913940,-385.086060
-652.280273,-847.719727
-554.235474,-945.764526
-553.634888,-946.365112
-650.294800,-849.705200
-687.319214,-812.680786
-926.903564,-573.096436
-637.652588,-862.347412
-667.491455,-832.508545
-617.464844,-882.535156
-771.476562,-728.523438
-868.820435,-631.179565
-860.166382,-639.833618
-732.664917,-767.335083
-665.552490,-834.447510
-720.304321,-779.695679
-589.255493,-910.744507
-507.195770,-992.804199
-791.461365,-708.538635
-708.832031,-791.167969
-764.674255,-735.325745
-668.001343,-831.998657
-981.025635,-518.974365
-749.770630,-750.229370
-761.453003,-738.546997
-809.535522,-690.464478
-909.918091,-590.081909
-642.185547,-857.814453
-608.935913,-891.064087
-575.630676,-924.369324
-596.651245,-903.348755
-532.401733,-967.598267
-418.016113,-1081.983887
-694.854858,-805.145142
-684.882019,-815.117981
-166.118103,-1333.881836
-842.283386,-657.716614
-146.406586,-1353.593384
-794.895630,-705.104370
-414.627563,-1085.372437
-868.414551,-631.585449
-289.960205,-1210.039795
-824.161499,-675.838501
-724.012634,-775.987366
-229.323395,-1270.676636
-706.282593,-793.717407
-437.878540,-1062.121460
-515.636536,-984.363464
-592.652222,-907.347778
-489.763000,-1010.237000
-658.908447,-841.091553
-572.420715,-927.579285
-665.769531,-834.230469
-615.087708,-884.912292
-578.971558,-921.028442
-739.101257,-760.898743
-706.896240,-793.103760
-769.420654,-730.579346
-758.647644,-741.352356
-931.977234,-568.022766
-544.462463,-955.537537
-641.244507,-858.755493
-708.553894,-791.446106
-627.312561,-872.687439
-628.626709,-871.373291
-529.741577,-970.258423
-545.361206,-954.638794
-588.505554,-911.494446
-600.713745,-899.286255
-511.006104,-988.993896
-607.931030,-892.068970
-784.505798,-715.494202
-410.260620,-1089.739380
-706.900085,-793.099915
-726.371521,-773.628479
-623.043457,-876.956543
-558.536133,-941.463867
-573.191650,-926.808350
-571.854248,-928.145752
-630.619507,-869.380493
-889.192749,-610.807251
-776.460876,-723.539124
-929.039978,-570.960022
-684.370117,-815.629883
-658.510254,-841.489746
-623.948059,-876.051941
-570.156677,-929.843323
-806.562622,-693.437378
-788.253540,-711.746460
-1044.162476,-455.837524
-539.501709,-960.498291
-742.886475,-757.113525
-646.226807,-853.773193
-520.693970,-979.306030
-583.493652,-916.506348
-579.564026,-920.435974
-768.434021,-731.565979
-451.044434,-1048.955566
-557.517456,-942.482544
-678.805115,-821.194885
-524.771606,-975.228394
-554.419067,-945.580933
-597.491699,-902.508301
-896.040222,-603.959778
-770.333191,-729.666809
-707.614929,-792.385071
-589.159729,-910.840271
-575.018127,-924.981873
-687.775574,-812.224426
-703.176270,-796.823730
-956.269287,-543.730713
-682.371948,-817.628052
-643.218323,-856.781677
-370.359467,-1129.640503
-573.853699,-926.146301
-650.709106,-849.290894
-723.082703,-776.917297
-745.177734,-754.822266
-669.209412,-830.790588
-595.893982,-904.106018
-698.475464,-801.524536
-811.190125,-688.809875
-696.054932,-803.945068
-640.083252,-859.916748
-516.639954,-983.360046
-587.234863,-912.765137
-767.914917,-732.085083
-544.906738,-955.093262
-617.652954,-882.347046
-652.310242,-847.689758
-634.689026,-865.310974
-688.165466,-811.834534
-846.528259,-653.471741
-580.135864,-919.864136
-357.188721,-1142.811279
-796.904724,-703.095276
-629.933716,-870.066284
-597.423523,-902.576477
-798.239014,-701.760986
-599.207397,-900.792603
-593.579956,-906.420044
-691.766479,-808.233521
-783.359131,-716.640869
-529.975891,-970.024109
-587.922791,-912.077209
-902.279419,-597.720581
-371.251678,-1128.748291
-608.908691,-891.091309
-571.341675,-928.658325
-608.564087,-891.435913
-759.752625,-740.247375
-587.761963,-912.238037
-597.436646,-902.563354
-619.067261,-880.932739
-958.791199,-541.208801
-803.078796,-696.921204
-461.100952,-1038.899048
-707.963501,-792.036499
-846.196411,-653.803589
-771.079773,-728.920227
-504.580414,-995.419556
-586.544922,-913.455078
-934.189087,-565.810913
-579.886353,-920.113647
-546.315186,-953.684814
-426.815765,-1073.184204
-771.080017,-728.919983
-631.401733,-868.598267
-514.856995,-985.143005
-760.767273,-739.232727
-654.768799,-845.231201
-690.100586,-809.899414
-597.425171,-902.574829
-903.919373,-596.080627
-667.101929,-832.898071
-620.174988,-879.825012
-627.794312,-872.205688
-747.552673,-752.447327
-595.896362,-904.103638
-537.884338,-962.115662
-666.147705,-833.852295
-646.173889,-853.826111
-468.838684,-1031.161377
-574.546387,-925.453613
-789.841492,-710.158508
-766.729675,-733.270325
-548.269531,-951.730469
-805.198425,-694.801575
-592.616577,-907.383423
-522.228516,-977.771484
-713.485718,-786.514282
-650.260132,-849.739868
-629.006836,-870.993164
-533.599670,-966.400330
-615.501221,-884.498779
-713.848511,-786.151489
-659.474121,-840.525879
-704.777527,-795.222473
-634.315063,-865.684937
-523.848999,-976.151001
-924.945435,-575.054565
-562.356812,-937.643188
-513.765381,-986.234619
-868.379517,-631.620483
-774.812378,-725.187622
-558.804504,-941.195496
-733.669678,-766.330322
-733.716492,-766.283508
-569.920898,-930.079102
-786.518677,-713.481323
-823.632996,-676.367004
-633.744507,-866.255493
-747.827759,-752.172241
-736.204529,-763.795471
-657.081421,-842.918579
-932.325134,-567.674866
-763.831543,-736.168457
-526.476929,-973.523071
-711.016602,-788.983398
-648.807617,-851.192383
-639.091675,-860.908325
-854.792175,-645.207825
-732.977295,-767.022705
-598.664673,-901.335327
-446.108612,-1053.891357
-549.469482,-950.530518
-616.731995,-883.268005
-546.360229,-953.639771
-459.847473,-1040.152588
-702.918945,-797.081055
-684.010254,-815.989746
-560.343018,-939.656982
-890.878784,-609.121216
-667.854248,-832.145752
-751.333252,-748.666748
-477.194885,-1022.805115
-413.527283,-1086.472656
-784.382507,-715.617493
-743.078064,-756.921936
-578.686768,-921.313232
-879.493103,-620.506897
-714.594666,-785.405334
-748.930054,-751.069946
-472.180115,-1027.819824
-442.781189,-1057.218750
-813.670532,-686.329468
-692.952026,-807.047974
-657.259399,-842.740601
-425.700317,-1074.299683
-501.080139,-998.919861
-857.886353,-642.113647
-735.885437,-764.114563
-708.258789,-791.741211
-397.790527,-1102.209473
-393.068665,-1106.931396
-735.723877,-764.276123
-654.869690,-845.130310
-731.795776,-768.204224
-612.527588,-887.472412
-468.800507,-1031.199463
-624.620178,-875.379822
-619.706909,-880.293091
-563.038330,-936.961670
-515.668884,-984.331116
-542.007629,-957.992371
-1039.244629,-460.755371
-324.593140,-1175.406860
-772.092773,-727.907227
-690.479431,-809.520569
-610.707642,-889.292358
-616.397583,-883.602417
-599.509888,-900.490112
-896.383667,-603.616333
-604.910095,-895.089905
-828.511719,-671.488281
-732.724731,-767.275269
-647.493896,-852.506104
-515.281250,-984.718750
-611.530396,-888.469604
-1077.609131,-422.390869
-458.884613,-1041.115356
-532.603760,-967.396240
-751.463867,-748.536133
-488.676270,-1011.323730
-675.105530,-824.894470
-726.159668,-773.840332
-669.968018,-830.031982
-627.649048,-872.350952
-989.960876,-510.039124
-542.469238,-957.530762
-522.369141,-977.630859
-623.013184,-876.986816
-891.972290,-608.027710
-846.209900,-653.790100
-633.741455,-866.258545
-586.345825,-913.654175
-605.632751,-894.367249
-417.104614,-1082.895386
-763.185730,-736.814270
-633.339905,-866.660095
-609.458252,-890.541748
-1067.837036,-432.162964
-488.416473,-1011.583496
-899.681519,-600.318481
-408.322388,-1091.677612
-480.122803,-1019.877197
-471.529266,-1028.470703
-538.293762,-961.706238
-725.239258,-774.760742
-1009.174316,-490.825684
-712.671021,-787.328979
-968.232849,-531.767151
-689.288025,-810.711975
-663.734741,-836.265259
-683.180115,-816.819885
-588.888794,-911.111206
-692.679688,-807.320312
-596.377563,-903.622437
-713.426025,-786.573975
-595.325317,-904.674683
-602.602173,-897.397827
-623.111328,-876.888672
-758.599976,-741.400024
-745.574585,-754.425415
-734.352905,-765.647095
-758.071472,-741.928528
-653.453247,-846.546753
-695.603882,-804.396118
-817.897217,-682.102783
-737.516357,-762.483643
-778.567749,-721.432251
-653.188110,-846.811890
-736.772888,-763.227112
-586.133301,-913.866699
-820.507080,-679.492920
-597.095520,-902.904480
-695.590332,-804.409668
-621.677673,-878.322327
-644.692139,-855.307861
-692.210632,-807.789368
-646.658142,-853.341858
-756.555908,-743.444092
-621.981445,-878.018555
-1079.889526,-420.110474
-452.830688,-1047.169312
-448.592651,-1051.407349
-511.547119,-988.452881
-829.572388,-670.427612
-607.202393,-892.797607
-532.981262,-967.018738
-703.019775,-796.980225
-587.376770,-912.623230
-699.067017,-800.932983
-824.301208,-675.698792
-465.638794,-1034.361206
-664.472595,-835.527405
-599.692871,-900.307129
-602.826416,-897.173584
-624.907227,-875.092773
-505.557556,-994.442444
-413.116028,-1086.884033
-623.820801,-876.179199
-602.094727,-897.905273
-684.174438,-815.825562
-629.770081,-870.229919
-585.929199,-914.070801
-641.547119,-858.452881
-682.309326,-817.690674
-627.757446,-872.242554
-692.193726,-807.806274
-503.884338,-996.115662
-675.253906,-824.746094
-648.236511,-851.763489
-562.382812,-937.617188
-544.118713,-955.881287
-755.649658,-744.350342
-747.396606,-752.603394
-419.410461,-1080.589600
-398.300995,-1101.698975
-674.535400,-825.464600
-704.251160,-795.748840
-790.582031,-709.417969
-829.870056,-670.129944
-865.227173,-634.772827
-583.581421,-916.418579
-497.360352,-1002.639648
-613.278442,-886.721558
-593.194031,-906.805969
-600.498718,-899.501282
-820.091187,-679.908813
-911.404785,-588.595215
-409.843964,-1090.156006
-496.795258,-1003.204712
-700.602722,-799.397278
-600.943359,-899.056641
-598.731934,-901.268066
-591.087891,-908.912109
-1042.056641,-457.943359
-520.084106,-979.915894
-593.942383,-906.057617
-531.591553,-968.408447
-611.289551,-888.710449
-921.603638,-578.396362
-503.847748,-996.152222
-620.667786,-879.332214
-666.310791,-833.689209
-720.507690,-779.492310
-827.091431,-672.908569
-442.655029,-1057.344971
-635.367920,-864.632080
-764.435181,-735.564819
-807.190308,-692.809692
-937.784363,-562.215637
-389.573456,-1110.426514
-415.797302,-1084.202637
-503.993378,-996.006592
-796.862671,-703.137329
-726.060425,-773.939575
-515.782532,-984.217468
-468.756927,-1031.243042
-510.199463,-989.800537
-518.274963,-981.725037
-362.092896,-1137.907104
-626.459106,-873.540894
-842.832397,-657.167603
-543.152466,-956.847534
-417.745544,-1082.254395
-569.313782,-930.686218
-767.980896,-732.019104
-678.900208,-821.099792
-660.579102,-839.420898
-550.888794,-949.111206
-349.829163,-1150.170898
-422.357910,-1077.642090
-342.174316,-1157.825684
-415.411255,-1084.588745
-561.827271,-938.172729
-575.033813,-924.966187
-590.449524,-909.550476
-635.383545,-864.616455
-879.086060,-620.913940
-834.744385,-665.255615
-555.131104,-944.868896
-613.650208,-886.349792
-658.566284,-841.433716
-471.683105,-1028.316895
-502.866821,-997.133179
-434.693359,-1065.306641
-362.647522,-1137.352539
-471.280396,-1028.719604
-646.293579,-853.706421
-709.179688,-790.820312
-380.051025,-1119.948975
