=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.25 19:55:03 =~=~=~=~=~=~=~=~=~=~=~=
!π11fD•›5v%e&g!Dè•.°€	a!úµ••e1=¶Ω!Õ%€C1ã”i!dœ%ù=0•]ù5œF“1ßÖC%o√”CG˝ÖdãCe%ù›l∂!N5›)·1=vv!ïO[eNBÉb†9	L1È!90•}=0•ù1=O1›(≠µ9!1KCÒ1¶=¬›C±%“Jô84427, -315.741760
-133.634201, -345.877502
-252.710999, -272.973419
-92.431908, -243.478302
-127.247482, -332.928528
-153.563263, -281.635101
-122.996460, -312.117310
-105.549484, -271.306702
-92.975433, -346.444183
-214.030746, -310.513855
-95.753433, -229.417999
-118.409897, -353.484253
-170.637207, -297.879639
-126.865662, -322.200439
-174.594040, -272.474335
-100.200462, -351.062958
-196.232605, -349.658051
-127.874802, -253.916061
-107.983482, -341.556610
-185.908783, -341.231964
-127.713837, -322.051514
-171.641464, -333.980865
-111.878044, -296.669250
-160.072357, -367.114197
-225.736633, -286.489624
-67.019279, -297.075348
-151.018982, -357.030243
-148.384125, -305.106812
-138.859283, -334.519714
-124.523254, -287.720856
-107.393578, -336.017792
-208.181503, -302.585205
-104.533661, -268.331970
-109.068039, -340.147278
-178.957993, -300.797882
-153.099228, -319.101807
-177.517380, -288.126556
-75.509277, -302.502380
-173.208344, -335.952698
-134.393127, -234.159119
-85.943161, -314.831848
-214.416061, -300.316101
-132.746307, -258.355896
-171.708771, -260.717163
-99.759811, -290.730103
-199.462326, -316.038147
-142.504684, -237.487717
-119.706589, -314.800995
-178.328156, -262.481262
-136.369995, -285.209686
-163.668625, -249.202560
-104.503250, -295.202332
-229.559189, -272.122375
-85.337860, -221.320526
-93.557800, -306.072327
-177.237549, -270.614471
-132.208252, -294.554443
-148.922928, -262.890289
-90.426178, -338.621399
-210.908127, -328.297272
-127.239746, -268.369263
-102.588379, -336.958374
-178.999863, -309.748932
-138.391846, -329.680206
-180.618271, -304.700500
-82.995071, -321.896179
-175.620239, -329.507019
-167.681519, -254.370285
-73.729507, -349.536743
-194.166718, -349.715057
-127.601105, -291.216919
-140.411362, -330.406799
-124.266472, -305.193665
-138.116623, -378.984344
-214.283813, -269.039886
-94.495316, -276.188293
-130.300201, -365.249481
-169.599075, -309.787292
-125.844864, -327.229401
-156.040955, -274.686310
-107.660797, -356.632141
-203.596588, -347.847351
-125.116508, -247.567902
-111.052971, -333.521454
-169.575348, -296.819031
-118.532890, -294.617188
-176.725327, -263.038940
-75.090988, -302.300110
-181.820541, -328.607117
-170.375366, -236.576050
-87.768852, -315.648499
-174.769089, -283.654297
-115.386375, -300.245422
-172.939087, -266.438354
-92.494095, -287.153015
-166.864029, -302.082336
-129.668045, -224.120956
-89.760651, -311.910828
-194.569427, -301.264130
-120.912254, -271.789551
-182.346802, -280.747192
-116.008881, -277.703583
-217.323105, -319.084106
-97.670494, -223.136292
-88.807816, -324.102631
-186.122543, -295.110840
-102.172050, -261.313751
-160.192825, -263.263367
-100.114716, -296.726074
-200.901169, -313.298676
-106.068443, -263.239105
-107.858810, -338.360474
-187.448471, -301.596436
-144.789825, -327.587006
-193.890244, -306.709290
-93.081635, -311.559235
-179.219772, -346.716400
-182.829025, -274.097717
-49.013718, -339.980133
-190.408661, -360.002563
-171.661865, -292.420166
-127.032951, -312.473938
-133.596069, -299.080994
-109.517273, -387.930389
-236.709641, -306.040161
-109.348495, -268.723358
-120.173004, -357.852539
-184.189026, -300.836151
-106.675278, -335.913269
-168.263657, -281.203400
-99.776459, -309.305664
-182.857513, -347.753479
-155.154266, -259.623779
-87.083282, -348.023743
-182.353394, -296.061798
-137.175125, -304.664276
-177.511093, -309.828674
-112.197929, -277.223694
-168.635742, -313.122955
-156.109100, -245.181488
-69.069855, -312.898315
-188.614777, -276.659485
-152.078461, -256.242371
-155.347488, -273.196777
-74.160568, -286.161194
-185.444626, -313.212860
-175.409775, -216.630432
-107.258957, -315.054810
-192.171967, -277.227844
-155.980453, -297.788696
-156.095703, -250.078949
-114.048065, -278.816040
-202.440948, -324.243225
-139.664108, -197.994797
-125.860687, -317.641968
-152.255020, -297.583191
-141.376892, -304.660309
-157.429428, -259.894806
-91.753845, -343.128632
-188.140793, -315.195801
-119.744446, -244.750061
-109.105614, -328.087341
-176.329819, -305.980072
-141.551208, -326.968781
-182.001389, -306.145142
-104.634018, -337.397491
-177.480591, -325.042542
-147.316833, -270.190857
-74.571121, -349.663391
-190.999542, -349.804443
-163.352066, -297.209412
-156.550491, -312.527252
-123.770775, -305.617645
-93.056122, -392.099365
-219.582397, -314.847412
-124.312805, -243.799774
-103.876877, -340.744690
-175.345078, -302.169006
-132.206528, -321.463470
-162.928848, -279.527344
-87.289574, -303.619049
-176.065964, -349.917297
-157.215393, -259.176880
-83.132217, -339.241852
-171.265854, -304.309082
-151.725830, -266.646973
-141.992737, -279.827454
-121.800507, -304.088776
-198.400375, -334.195496
-145.924927, -250.515305
-63.640915, -317.753326
-185.458603, -269.505310
-145.443390, -259.089874
-144.510284, -276.582947
-122.323990, -259.226135
-193.722565, -294.359589
-148.096313, -224.034546
-96.012192, -314.946045
-207.590546, -294.155579
-137.501358, -258.428680
-170.796417, -253.425720
-96.593567, -286.647888
-199.338669, -314.623749
-141.256378, -242.239487
-111.129021, -322.818329
-165.260712, -270.588684
-117.619225, -310.945435
-171.600159, -257.451721
-104.715195, -333.860352
-214.733185, -339.845581
-135.346268, -245.883545
-101.155136, -322.805878
-192.217026, -295.793762
-123.038139, -292.764313
-173.483383, -281.516479
-131.780762, -311.183472
-184.184143, -340.830688
-157.649506, -256.148346
-63.973106, -327.779602
-158.328430, -362.973083
-138.730347, -295.450867
-128.073883, -328.817688
-126.460495, -295.880157
-123.350983, -396.883514
-241.851807, -314.447205
-89.036942, -246.990753
-106.580070, -354.437622
-174.602890, -327.858459
-122.208466, -297.459961
-165.647385, -284.613678
-99.081596, -305.908783
-187.549667, -338.451080
-160.330750, -247.756714
-72.535423, -336.749084
-200.137192, -331.666199
-146.774811, -272.699768
-163.477707, -294.698212
-93.941551, -280.718689
-155.856049, -343.803589
-184.608215, -216.945007
-75.601318, -253.009445
-204.186218, -311.109802
-140.489136, -259.715515
-157.146103, -295.950073
-113.286469, -264.906616
-182.602463, -312.092407
-183.697250, -221.412094
-67.437866, -313.083801
-198.083740, -269.367462
-142.271896, -222.985901
-174.848190, -253.061493
-96.853546, -281.312500
-179.255646, -303.630432
-131.732483, -226.809509
-91.084930, -306.821655
-184.933151, -315.575256
-137.050735, -278.016357
-165.664612, -260.531311
-113.777679, -310.715271
-176.024780, -317.554138
-139.998108, -260.234253
-89.469299, -337.764069
-181.436142, -299.300751
-139.383270, -309.899414
-194.483032, -326.707367
-97.060516, -304.428314
-157.430511, -358.308472
-165.564392, -268.619507
-87.517349, -345.076874
-183.081451, -374.543060
-148.334610, -306.075439
-115.351974, -310.074066
-131.577728, -311.641846
-119.926193, -379.691620
-203.606049, -304.272797
-121.314560, -270.710388
-113.684708, -360.649109
-177.639923, -319.983429
-128.834686, -296.545044
-160.320374, -318.002197
-126.798477, -306.991028
-184.225708, -341.007660
-165.332428, -246.029526
-79.337990, -323.979645
-193.047791, -336.627197
-130.969788, -247.483826
-165.369247, -284.901794
-125.569878, -286.956787
-150.714127, -346.685150
-179.913849, -216.967773
-92.682480, -264.656921
-185.907776, -303.186920
-171.872116, -274.743469
-152.399658, -282.167236
-103.045982, -270.020111
-172.125046, -330.391144
-215.465973, -228.411377
-69.324249, -272.711365
-204.756332, -310.657654
-151.590164, -255.056381
-161.902130, -281.831573
-103.372368, -281.779175
-190.644836, -315.746521
-183.976257, -210.337997
-65.501785, -300.255768
-187.793793, -278.752258
-147.702576, -259.491699
-138.761551, -281.727814
-122.695969, -300.438080
-191.909790, -323.070618
-171.580383, -244.330734
-92.939316, -319.836853
-205.768433, -338.733948
-127.182968, -282.369446
-157.703873, -320.553955
-116.771904, -297.626709
-117.054276, -361.479797
-212.344879, -259.320251
-70.035454, -322.155823
-136.003662, -361.248291
-159.892395, -287.176666
-118.757347, -345.248749
-166.450790, -320.611084
-118.644913, -357.341187
-212.154602, -331.082733
-140.347061, -269.755493
-72.470970, -364.375214
-223.978180, -343.329468
-147.039673, -287.062134
-146.165192, -312.533325
-97.685051, -295.306030
-135.123764, -368.324463
-202.245636, -266.041443
-87.446220, -244.299988
-153.585953, -362.128021
-153.853455, -271.975098
-120.014427, -292.324951
-159.194458, -277.161469
-114.594711, -355.017456
-205.219589, -254.167145
-108.014114, -249.844528
-150.699570, -354.369385
-165.072784, -258.147827
-153.928940, -276.888458
-131.947174, -258.130371
-139.827087, -344.258240
-222.842285, -238.685242
-77.410576, -226.573608
-186.419067, -341.504456
-182.339203, -253.512177
-150.800110, -273.840576
-119.868927, -256.454224
-139.265854, -323.420807
-180.894928, -216.329285
-81.419060, -273.883698
-177.799667, -303.056549
-163.061676, -271.895020
-145.270905, -285.524719
-113.830521, -284.885834
-136.362854, -347.307556
-203.317123, -281.892700
-56.655128, -299.256104
-167.924652, -357.080780
-164.368225, -272.896362
-132.358154, -298.895752
-124.478134, -278.701508
-114.381554, -391.589325
-228.991882, -310.335388
-84.134560, -273.169159
-110.090759, -352.301025
-180.098267, -322.561554
-123.738342, -302.453552
-162.559265, -323.975006
-109.120682, -342.698120
-176.579758, -333.498016
-167.559372, -256.919952
-68.369514, -348.366089
-175.121857, -362.072327
-161.478851, -300.387390
-148.913589, -317.736908
-122.520584, -301.884155
-104.236176, -380.137024
-253.284241, -295.039734
-93.240707, -265.349182
-133.642609, -351.176605
-147.230743, -274.154083
-137.356476, -322.773193
-146.056396, -275.196045
-110.822990, -315.080322
-216.201523, -295.936218
-96.648003, -255.544846
-118.443954, -309.087433
-175.507874, -286.087982
-128.166351, -308.640137
-158.115097, -262.009460
-134.095139, -345.455994
-241.065826, -276.174988
-90.456375, -241.382782
-133.013046, -319.294312
-173.438400, -274.683655
-143.779999, -297.698914
-109.057861, -279.549133
-125.592857, -349.511688
-201.751266, -236.584930
-83.491348, -261.836853
-167.823517, -347.607910
-160.219421, -283.568451
-137.808899, -305.218018
-102.755119, -267.487183
-142.441101, -358.053833
-207.526718, -252.503464
-67.207275, -279.106628
-162.571335, -363.609558
-126.178513, -271.161072
-133.657898, -319.601135
-123.973358, -311.120483
-113.324631, -367.490845
-210.272385, -323.699768
-115.437462, -241.601990
-124.689575, -356.961914
-193.386093, -312.229309
-134.335342, -336.579895
-175.549118, -317.796326
-115.593620, -350.762177
-184.130554, -346.585175
-189.516296, -275.593140
-43.726757, -335.082062
-183.182602, -330.317200
-127.768700, -300.637939
-128.216248, -322.617310
-132.713135, -291.120636
-109.014336, -355.977356
-220.011337, -304.105835
-106.708633, -258.103210
-130.614578, -350.393799
-176.386871, -271.707581
-123.184715, -302.963470
-153.328827, -303.571442
-111.566307, -313.933594
-202.650696, -279.238281
-129.739929, -225.423065
-126.261597, -339.708710
-153.879990, -262.530579
-120.539459, -290.323212
-129.148010, -237.370590
-108.494438, -307.906311
-222.046478, -283.239655
-112.422836, -238.215118
-154.550705, -316.864990
-149.296356, -255.608948
-137.041229, -271.449890
-117.246155, -256.080750
-128.691666, -341.900269
-228.611313, -241.632355
-67.209641, -233.124130
-164.906494, -354.693085
-155.786621, -261.163788
-137.665192, -282.746582
-113.381699, -291.427399
-138.106934, -343.817505
-223.102142, -253.366867
-111.857162, -260.471313
-148.299805, -361.442261
-152.928635, -274.769287
-141.616409, -315.576904
-142.170258, -294.101410
-91.638138, -338.141663
-218.065369, -346.099457
-134.135284, -248.951950
-114.124680, -336.429626
-192.535431, -312.069580
-120.881126, -311.666107
-157.167084, -298.272522
-99.507133, -327.211945
-160.262146, -360.978363
-236.509506, -279.705688
-79.429039, -287.771362
-163.739594, -370.208984
-160.020752, -279.723724
-148.266388, -320.759125
-139.531616, -302.774292
-127.988937, -370.459442
-227.762924, -309.162384
-103.709717, -240.070038
-122.857361, -350.718384
-169.263031, -290.364197
-111.315453, -325.813141
-160.554062, -265.404846
-103.772697, -329.027710
-229.340515, -321.627563
-103.282990, -224.762009
-108.724266, -311.577209
-157.222351, -288.092224
-114.308868, -304.786499
-173.425568, -247.749008
-109.371552, -299.104004
-199.896713, -272.342865
-93.780243, -214.217819
-111.105705, -307.546509
-166.951782, -278.910583
-103.483368, -278.810333
-149.261444, -255.535446
-143.259857, -349.926605
-228.934174, -273.566254
-95.344444, -250.037537
-133.843689, -331.142273
-161.317017, -279.789490
-128.567535, -313.432159
-112.632805, -265.697540
-97.854515, -356.500366
-217.448242, -304.035522
-103.295898, -229.841888
-122.772392, -347.609375
-159.817596, -293.386536
-123.585114, -312.608459
-177.467941, -299.804077
-111.170227, -342.500366
-213.484177, -342.277435
-132.844696, -254.545898
-120.241409, -349.398560
-201.836533, -338.300720
-118.493713, -304.248657
-158.098206, -300.747314
-100.408501, -324.595337
-158.454910, -357.286133
-253.353622, -277.387695
-82.740128, -291.059113
-159.467987, -374.501343
-168.619568, -298.736389
-123.851990, -318.782074
-145.604431, -294.985901
-91.016075, -345.620331
-205.259918, -337.896027
-146.366364, -244.926300
-103.917847, -323.026978
-161.729279, -278.935425
-118.226913, -309.030334
-164.230316, -265.401093
-99.373558, -297.739655
-186.520737, -327.553589
-157.904953, -227.234177
-107.832603, -308.476044
-173.687546, -287.475189
-93.244560, -261.758392
-193.067245, -282.065674
-105.288147, -278.789795
-186.586761, -307.159119
-91.420670, -221.457886
-109.556686, -300.535095
-185.469040, -289.914764
-110.211243, -252.172211
-169.361359, -248.661911
-116.615601, -311.539429
-213.128723, -266.716125
-104.020447, -211.914474
-123.176346, -327.865173
-179.268311, -260.829834
-120.474106, -311.267273
-132.102448, -242.376328
-103.255386, -326.434784
-214.806976, -282.523132
-122.917351, -236.531891
-106.840881, -355.321045
-158.533081, -299.507263
-127.475761, -326.495422
-164.093597, -274.002380
-90.842972, -309.820740
-186.624130, -326.160645
-154.737091, -267.679749
-82.918900, -350.890961
-201.129562, -341.157227
-133.869797, -291.273438
-146.730774, -330.947235
-106.032333, -307.612030
-144.128052, -380.342529
-184.828964, -278.858856
-90.744598, -277.995361
-124.717651, -371.654175
-162.021759, -307.221344
-124.093498, -325.583801
-156.465942, -281.812744
-107.932976, -348.309937
-216.991882, -319.837280
-121.876999, -252.313278
-112.220932, -330.260193
-167.533142, -298.620117
-145.726395, -285.705872
-170.614777, -263.795258
-68.139793, -314.735291
-170.220032, -329.953247
-167.523285, -236.414795
-92.024490, -307.420715
-167.138870, -284.875305
-134.355164, -230.837646
-166.453461, -272.144409
-90.343498, -284.983154
-197.720306, -305.986969
-121.312912, -227.957260
-85.054947, -310.983917
-187.216095, -306.245239
-106.649963, -271.983673
-184.589355, -279.003174
-116.018768, -282.504822
-225.260834, -320.888702
-90.046127, -222.110397
-104.953232, -297.961121
-169.386383, -299.907074
-95.261292, -265.372620
-150.165527, -265.502655
-89.592033, -298.263733
-201.103058, -321.623352
-117.377533, -246.681671
-108.263062, -333.311340
-164.519806, -305.638000
-134.872467, -292.105164
-185.886703, -305.194153
-102.516960, -335.194885
-174.149323, -325.787292
-181.673279, -253.890045
-79.702354, -352.773071
-179.463531, -344.026459
-161.343018, -296.070557
-150.549194, -321.907257
-118.213058, -307.359222
-118.701195, -374.736389
-221.110931, -312.178314
-96.460930, -270.132019
-121.576988, -354.824402
-191.759323, -312.653748
-136.117096, -337.012573
-190.062546, -305.701752
-74.988022, -310.654358
-175.299194, -325.477386
-180.269104, -240.907440
-90.961349, -332.292114
-190.025085, -295.769836
-140.878830, -270.633514
-180.194763, -297.714386
-106.349419, -299.484802
-176.807861, -328.152893
-172.654419, -236.202850
-94.828400, -311.424011
-193.438171, -322.215790
-117.591675, -256.728516
-179.538925, -287.600037
-119.701157, -284.611389
-167.568726, -297.517609
-126.598862, -227.714890
-90.935814, -301.715118
-185.880173, -277.691467
-111.873199, -264.802551
-179.691345, -258.535034
-111.309525, -281.464386
-195.646729, -309.741333
-123.668083, -232.919601
-108.124664, -304.028076
-175.480576, -291.771454
-98.732788, -263.365112
-183.001007, -289.115845
-93.563225, -298.099426
-194.884995, -330.369263
-146.287994, -236.949707
-85.642540, -315.110596
-200.306152, -322.821106
-118.045502, -312.247681
-179.167892, -324.627258
-100.397026, -320.308868
-168.033966, -349.144531
-175.752747, -275.463806
-36.180801, -343.841431
-201.307175, -362.382080
-155.915054, -302.321869
-134.260696, -304.038483
-154.932327, -291.025757
-133.701324, -388.851257
-216.685287, -319.442474
-115.727631, -250.935150
-128.036621, -350.508148
-204.969177, -310.375549
-144.627777, -332.106628
-177.691940, -314.049225
-99.603172, -337.912048
-171.620880, -347.924744
-198.103363, -262.813751
-67.672913, -346.799255
-182.947083, -337.371765
-144.548264, -273.633240
-146.691498, -303.464874
-116.797501, -276.351868
-151.330826, -312.768799
-204.347046, -236.109344
-59.634361, -276.754578
-182.838669, -321.364807
-125.039146, -263.519531
-146.872345, -292.160645
-110.753502, -295.502380
-155.328857, -321.317535
-167.540436, -217.989777
-103.251724, -302.388977
-186.464569, -270.422455
-118.184692, -261.292419
-149.321426, -264.550781
-77.203293, -297.100983
-188.465118, -316.509460
-174.672760, -222.453217
-65.161774, -312.306396
-195.960266, -272.990082
-120.079712, -272.246582
-175.360046, -266.722412
-123.778625, -292.944000
-192.891586, -330.207275
-144.074799, -241.905884
-73.487877, -342.030518
-190.133469, -291.661804
-133.266861, -277.865570
-176.165527, -305.904724
-109.241272, -315.739899
-178.745529, -351.872192
-187.938660, -261.962585
-67.041031, -308.264221
-164.051468, -368.337402
-145.787598, -281.302917
-132.488800, -330.046570
-147.197296, -292.749542
-94.121941, -387.929199
-203.747864, -350.668152
-126.659416, -256.299438
-101.636566, -351.305176
-187.879257, -309.556763
-117.772186, -302.342590
-165.146790, -289.445221
-115.921532, -308.003571
-176.446884, -345.710632
-197.022614, -262.151550
-62.732758, -322.058899
-172.620895, -336.338165
-124.179276, -245.562302
-153.471939, -292.496796
-121.063522, -278.976044
-147.700836, -346.181763
-177.597717, -220.886963
-90.383377, -277.465027
-183.929810, -303.482849
-164.816101, -270.800659
-153.919724, -278.291321
-116.593994, -260.889191
-168.652969, -328.093750
-205.601440, -228.254364
-80.935394, -256.270935
-204.825104, -311.717896
-158.103699, -252.173004
-174.928650, -279.973785
-115.146362, -287.759155
-164.059006, -297.882507
-121.950943, -224.822815
-76.809998, -314.407745
-161.125946, -288.693207
-156.795197, -257.967590
-155.923218, -278.770996
-116.761703, -270.673309
-172.936218, -316.516052
-153.299164, -257.566895
-82.370956, -342.660706
-194.023254, -329.933807
-138.625763, -279.082245
-149.432770, -311.001373
-101.517517, -288.752838
-143.121674, -353.561218
-228.621277, -284.675842
-81.648117, -290.133728
-154.991516, -378.831909
-158.419250, -301.663208
-136.162933, -324.698303
-126.558891, -292.575073
-98.610199, -341.709473
-202.585251, -332.197571
-139.249435, -270.114044
-71.880478, -353.375916
-198.537933, -333.842285
-153.035889, -317.429291
-176.460388, -333.912781
-87.633667, -308.216980
-147.642044, -356.201019
-240.340500, -271.539673
-84.624237, -296.706482
-180.270599, -313.445129
-146.290848, -283.549500
-157.022293, -300.348694
-104.140732, -284.886017
-162.272186, -355.133423
-227.582275, -235.252304
-92.895905, -262.350281
-183.611816, -335.730103
-139.340302, -274.680939
-166.046677, -287.140808
-104.905075, -280.720978
-139.194290, -339.524597
-178.185455, -207.417358
-74.480843, -251.948303
-175.166245, -324.354919
-124.546021, -262.559753
-144.759399, -286.506622
-115.578575, -293.725952
-171.814621, -323.365234
-176.521790, -226.400940
-76.808205, -324.477783
-204.656006, -312.742584
-129.837402, -267.805115
-180.755310, -286.818481
-107.260826, -297.052917
-186.792404, -338.095551
-166.806137, -243.827240
-83.140076, -321.759338
-199.248169, -329.739563
-125.103210, -281.365479
-144.718811, -326.364502
-113.221664, -299.801361
-119.090607, -359.414490
-215.117157, -257.025208
-52.645779, -294.302155
-138.905457, -359.139618
-156.871796, -285.013306
-124.133865, -342.862640
-173.353821, -307.944458
-98.560883, -359.223816
-174.659714, -338.611877
-142.403259, -254.028839
-92.215836, -352.655029
-168.329422, -346.286804
-134.728134, -285.482635
-166.581757, -311.248871
-103.312065, -313.534607
-172.673874, -351.495483
-191.508957, -252.428864
-83.114624, -294.124634
-163.992554, -318.581909
-162.003571, -290.179565
-142.850983, -306.603333
-130.636719, -279.460297
-141.535690, -360.833740
-202.628693, -240.995773
-82.696503, -269.943115
-162.722961, -342.095398
-158.303696, -279.980865
-148.757370, -295.906372
-121.375458, -255.963547
-143.900726, -323.657104
-170.268127, -215.231903
-95.316177, -266.841064
-170.212112, -300.093079
-127.135818, -233.490509
-158.516830, -290.932556
-106.077957, -297.544617
-157.700577, -317.959961
-164.925659, -218.612732
-66.344025, -323.455994
-200.876328, -316.879639
-126.361320, -265.770874
-182.847473, -290.227722
-108.234940, -297.672974
-182.281967, -330.117065
-168.458618, -239.514145
-83.140076, -321.759338
-195.948044, -332.971069
-125.358826, -284.820129
-152.551590, -321.759766
-118.475151, -293.686310
-123.696404, -363.899994
-219.523239, -255.818054
-62.532097, -290.976074
-148.009949, -341.675873
-169.058823, -281.877869
-135.071945, -341.853149
-187.472153, -303.518616
-108.463501, -368.987366
-202.781418, -351.300049
-124.254723, -255.362701
-102.365646, -352.200623
-186.460663, -343.560425
-115.011353, -292.365723
-181.005951, -327.356354
-110.021133, -311.243774
-155.657806, -331.961823
-193.973633, -260.403992
-98.033920, -284.335510
-173.993317, -316.319977
-138.263367, -284.336487
-155.981232, -301.293640
-107.822960, -268.138428
-150.005310, -358.914673
-219.154831, -239.313950
-88.198898, -257.326538
-171.415710, -340.537811
-167.289627, -278.631500
-149.344666, -291.982025
-126.330002, -258.171936
-128.245300, -334.990265
-177.144775, -211.293793
-73.831306, -249.948547
-181.061707, -300.895325
-132.743622, -233.641754
-160.512177, -291.069031
-127.279251, -268.449860
-162.338318, -328.746521
-166.065750, -218.429626
-93.788322, -305.714050
-192.603394, -316.922607
-117.578148, -268.075958
-178.692856, -290.458618
-102.130180, -296.926636
-185.724472, -342.400970
-162.025665, -242.890289
-77.670074, -313.510254
-188.542664, -331.814697
-113.161438, -286.607422
-153.630676, -301.275543
-108.701172, -302.635193
-155.139191, -376.701263
-205.696472, -265.213684
-116.213432, -272.601868
-136.069901, -374.049438
-174.476486, -301.169861
-111.671280, -332.425720
-174.802841, -308.168762
-90.805931, -361.184540
-163.846680, -342.910492
-133.683899, -253.728119
-79.844528, -362.990601
-223.664551, -335.117126
-121.565544, -295.261169
-151.720459, -317.877686
-106.610092, -295.429016
-158.572235, -361.430756
-219.585983, -276.389832
-64.150360, -296.911987
-168.290848, -358.496216
-152.573456, -295.246826
-152.996948, -285.901978
-120.849442, -287.020477
-147.520203, -344.498383
-201.176071, -252.177582
-76.217598, -230.622803
-169.925049, -350.643433
-162.688232, -256.464172
-146.905426, -276.268250
-133.420731, -284.352356
-151.662231, -339.593750
-231.150803, -227.203247
-70.510010, -269.466766
-174.689194, -302.392151
-165.292267, -262.381042
-156.615036, -275.716766
-103.184799, -271.021973
-152.955139, -304.362823
-183.091064, -243.061737
-75.292664, -272.199097
-192.159393, -312.928253
-143.663696, -259.673035
-153.029114, -294.637787
-107.872559, -295.884308
