=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.26 11:45:01 =~=~=~=~=~=~=~=~=~=~=~=
33.868042
-260.097290,5.135935
-316.573730,47.013611
-327.175720,92.112648
-300.148621,136.137909
-292.201721,183.384506
-312.372742,228.483536
-314.705292,273.582581
-379.213837,319.755402
-330.378479,365.928223
-357.860596,411.027252
-383.829163,457.200104
-322.808319,504.446686
-280.661621,549.545715
-238.394470,595.718567
-275.994659,13.572830
-299.753540,57.598080
-316.202271,101.623329
-306.052887,148.869949
-300.416656,195.042770
-334.537048,243.363159
-318.388794,289.535980
-325.169189,336.782593
-328.371704,385.102997
-355.053528,433.423370
-342.497559,482.817566
-325.519073,533.285522
-230.997604,581.605896
-209.990707,2.681566
-271.619873,47.780602
-297.162628,97.174789
-287.747589,146.568970
-275.273987,198.110718
-324.214752,249.652481
-320.811493,303.341827
-314.826294,355.957336
-328.871857,408.572906
-349.866211,463.335999
-303.047272,517.025330
-196.940796,571.788452
-196.945663,626.551575
-253.608063,52.996136
-273.153625,105.611679
-243.414154,161.448593
-233.482697,217.285492
-274.742523,273.122375
-299.565002,328.959290
-297.935638,385.869995
-312.146027,442.780701
-290.790039,499.691345
-196.938507,557.675842
-198.615112,614.586487
-208.115646,43.178661
-264.322449,97.941772
-238.508591,154.852463
-227.736206,212.836929
-284.514832,269.747650
-293.467224,326.658325
-275.560028,384.642792
-308.430267,441.553497
-293.203369,498.464142
-235.254257,556.448669
-202.629761,612.285583
-221.118454,38.730114
-284.586060,92.419449
-256.083008,146.108765
-271.181549,201.945679
-292.738525,255.634995
-319.163879,309.324341
-319.187866,363.013672
-327.884796,416.702972
-356.559692,469.318542
-298.947540,523.007874
-232.652390,575.623413
-210.609863,627.165161
-266.195557,50.388371
-299.782318,98.708763
-277.712982,148.102951
-289.883850,198.570923
-324.949280,247.965103
-348.275024,298.433075
-345.104095,346.753448
-323.343567,395.073853
-388.906219,444.468018
-336.692200,491.714661
-329.171234,538.961243
-250.474457,587.281677
-257.999603,5.135935
-318.544220,47.013611
-318.263580,92.112648
-326.375336,137.211685
-278.544128,183.384506
-314.728485,228.483536
-338.705505,273.582581
-376.444885,319.755402
-354.951874,364.854431
-356.328430,411.027252
-381.407593,457.200104
-326.041901,502.299133
-288.244934,548.471924
-234.047531,594.644775
-268.408386,12.499043
-303.779602,56.524296
-317.721252,101.623329
-301.155579,149.943726
-297.866150,197.190338
-332.527710,243.363159
-317.420868,291.683563
-354.682739,338.930145
-330.412262,387.250580
-341.192322,435.570953
-337.644257,484.965149
-322.764526,534.359314
-244.590988,585.901062
-212.689560,6.976712
-272.803833,53.149532
-294.836731,101.469933
-269.584747,153.011688
-281.530334,205.627228
-330.193848,257.168976
-318.513702,309.784546
-322.370636,362.400085
-322.675110,415.015594
-356.987549,469.778717
-295.431519,523.468079
-214.205612,578.231201
-191.882431,4.675741
-248.547546,55.143707
-235.904755,108.833038
-255.422180,164.669937
-268.504150,220.506836
-291.907593,276.343750
-293.926270,333.254425
-297.509430,389.091339
-314.053101,446.002014
-276.136749,503.986511
-195.447906,560.897217
-198.615112,617.807861
-229.627304,47.473804
-228.667297,102.236923
-235.035309,160.221405
-222.564697,217.132095
-272.521515,275.116577
-294.914032,332.027252
-277.035339,388.937958
-309.765106,446.922394
-293.407837,503.833099
-202.533691,560.743835
-200.036850,617.654480
-266.229248,44.099049
-282.592926,97.788376
-265.602386,151.477707
-273.133362,207.314606
-287.435486,261.003937
-315.886932,314.693268
-303.514160,368.382599
-358.226013,422.071930
-323.703125,474.687469
-298.352478,528.376831
-227.854889,580.992310
-207.901733,3.141760
-267.107208,50.388371
-298.170868,98.708763
-291.498047,148.102951
-288.845459,198.570923
-321.894806,247.965103
-337.157440,297.359283
-334.994690,346.753448
-331.887146,395.073853
-391.949341,443.394287
-335.397644,491.714661
-296.086731,538.961243
-255.044174,587.281677
-259.820526,5.135935
-316.940613,48.087399
-322.014771,92.112648
-296.452942,137.211685
-278.544128,183.384506
-312.516602,228.483536
-316.126160,274.656372
-380.889038,319.755402
-330.807434,364.854431
-354.245605,411.027252
-382.656952,457.200104
-322.537140,502.299133
-277.427368,549.545715
-231.925949,594.644775
-266.776428,12.499043
-303.801392,56.524296
-318.863464,101.623329
-308.655182,148.869949
-294.997375,196.116547
-330.561493,242.289383
-316.150452,290.609772
-320.034668,337.856384
-329.898102,386.176788
-349.348816,435.570953
-339.764252,484.965149
-327.293671,533.285522
-233.479584,583.753479
-216.343719,4.829139
-271.069366,51.001961
-299.477722,99.322357
-276.363953,148.716553
-282.911621,201.332092
-324.301392,252.873856
-325.181030,305.489380
-324.227295,358.104919
-325.720276,410.720459
-339.367401,464.409790
-297.583405,519.172913
-244.088470,573.936035
-201.025879,0.380594
-246.124329,50.848560
-277.789978,103.464104
-239.409515,159.301010
-234.376587,215.137909
-293.720856,270.974792
-300.953369,327.885498
-279.345917,384.796204
-312.164490,441.706909
-294.673889,498.617554
-234.475693,555.528259
-198.134979,613.512756
-206.622589,42.104874
-266.351257,96.867989
-239.252121,152.704895
-231.027206,210.689377
-288.280029,267.600067
-286.605957,324.510742
-281.072083,382.495209
-311.482758,439.405914
-273.634979,497.390381
-228.583160,554.301086
-199.882980,610.138000
-222.100128,37.656326
-244.212799,91.345657
-254.110947,145.034973
-268.220520,200.871902
-291.577148,255.634995
-319.002930,309.324341
-318.242950,363.013672
-326.731171,416.702972
-364.667816,470.392334
-297.804688,524.081665
-231.581039,575.623413
-219.724838,628.238953
-264.161346,50.388371
-303.417694,98.708763
-292.782623,148.102951
-288.845459,197.497131
-322.896484,246.891312
-340.029388,297.359283
-333.787689,345.679688
-331.154114,395.073853
-403.682373,444.468018
-337.686188,491.714661
-293.342346,540.035034
-252.936523,587.281677
-259.820526,6.209722
-280.064331,49.161182
-319.138062,93.186432
-299.062927,138.285477
-277.183990,184.458298
-312.340912,229.557327
-335.305725,275.730164
-375.984619,320.829193
-330.807434,365.928223
-360.913177,412.101044
-383.210938,458.273895
-325.205566,504.446686
-279.056580,550.619507
-233.771103,595.718567
-268.593658,13.572830
-301.801453,57.598080
-318.863464,101.623329
-305.996704,149.943726
-293.856476,196.116547
-331.926086,243.363159
-319.705231,290.609772
-325.134644,337.856384
-332.347046,386.176788
-343.541840,435.570953
-332.780762,484.965149
-323.707581,535.433105
-231.935837,584.827271
-213.731842,5.902925
-270.539551,52.075748
-298.149963,100.396141
-285.311310,151.937897
-286.676178,203.479645
-301.912048,256.095184
-324.947113,307.636963
-324.749146,360.252502
-328.810913,413.941803
-349.173706,467.631165
-301.785645,521.320496
-219.041977,576.083618
-199.495331,1.454381
-252.687790,51.922352
-273.335632,104.537895
-244.002380,161.448593
-263.267609,217.285492
-294.582245,273.122375
-290.913025,330.033051
-277.194153,385.869995
-309.528809,443.854462
-293.496063,500.765137
-226.463364,557.675842
-199.639221,614.586487
-232.564301,44.252445
-271.947968,99.015564
-244.334839,153.778671
-221.628204,211.763138
-287.665955,267.600067
-287.505615,325.584534
-279.423004,382.495209
-322.347900,439.405914
-287.061890,497.390381
-233.306549,554.301086
-204.397568,610.138000
-215.621338,38.730114
-250.066879,91.345657
-256.230103,146.108765
-272.900665,201.945679
-314.014008,255.634995
-321.999420,310.398132
-300.536255,364.087433
-326.644714,417.776764
-324.777466,472.539917
-297.209595,524.081665
-229.675629,576.697205
-210.209534,628.238953
-267.212677,50.388371
-302.384521,98.708763
-290.445160,148.102951
-284.813477,197.497131
-324.655518,246.891312
-338.502747,296.285492
-369.877258,344.605896
-331.475159,392.926300
-394.794678,442.320496
-317.833313,490.640869
-295.460388,537.887451
-251.077118,586.207886
-258.726105,4.062148
-323.738251,47.013611
-320.139191,92.112648
-296.452942,137.211685
-277.485718,184.458298
-311.594116,229.557327
-314.927460,275.730164
-375.984619,320.829193
-329.394653,365.928223
-361.141083,412.101044
-396.702698,458.273895
-325.205566,504.446686
-288.457611,549.545715
-234.856796,594.644775
-270.225616,12.499043
-305.801270,56.524296
-321.461945,100.549545
-294.853821,147.796158
-301.793701,195.042770
-330.821716,241.215591
-330.132690,288.462189
-322.894287,336.782593
-309.813477,384.029205
-382.199066,432.349579
-339.854248,482.817566
-327.305725,532.211731
-230.202515,582.679688
-222.313950,3.755352
-271.286377,49.928177
-299.222351,99.322357
-269.323029,148.716553
-282.081635,201.332092
-324.301392,252.873856
-325.181030,305.489380
-322.638550,358.104919
-327.327576,410.720459
-358.761902,465.483582
-296.540375,519.172913
-235.304291,572.862244
-202.636749,627.625366
-252.734055,55.143707
-233.415451,107.759247
-241.175217,162.522369
-263.890564,219.433044
-272.325623,275.269958
-291.763641,331.106842
-277.379608,388.017548
-309.017731,446.002014
-290.305115,502.912720
-227.202560,559.823425
-161.941040,617.807861
-232.514954,46.400021
-269.135559,101.163139
-242.374023,160.267,575.163208
-218.866455,624.557373
-298.700226,46.706818
-300.781738,95.027214
-277.516418,145.495178
-281.230042,198.110718
-327.110840,250.726273
-323.634766,302.268036
-322.516815,355.957336
-328.474792,409.646698
-341.079224,463.335999
-298.066284,518.099121
-233.454086,571.788452
-207.641602,626.551575
-241.679184,54.069923
-276.885773,106.685471
-240.156723,162.522369
-262.021667,218.359283
-275.024170,275.269958
-292.478668,331.106842
-275.405548,386.943756
-308.393188,444.928223
-293.407562,500.765137
-226.956161,557.675842
-198.734253,615.660278
-237.478928,44.252445
-269.000122,99.015564
-242.259705,154.852463
-223.934082,211.763138
-284.367035,268.673859
-288.859802,326.658325
-277.674408,383.569000
-312.983551,441.553497
-284.983246,499.537933
-231.895538,555.374878
-205.497421,611.211792
-211.394043,39.803902
-273.185120,93.493233
-258.818207,147.182556
-269.738525,201.945679
-317.054901,255.634995
-312.700317,310.398132
-322.339233,364.087433
-326.638611,416.702972
-324.799744,471.466125
-300.767883,524.081665
-226.492737,575.623413
-209.205383,628.238953
-271.577881,50.388371
-301.091156,99.782547
-289.508118,148.102951
-281.609711,198.570923
-321.808777,247.965103
-338.295898,297.359283
-334.492645,345.679688
-331.154114,395.073853
-388.588806,444.468018
-338.985107,491.714661
-331.489105,540.035034
-252.936523,587.281677
-256.905182,6.209722
-287.662476,48.087399
-317.760864,93.186432
-306.584961,138.285477
-276.895721,184.458298
-310.912750,229.557327
-333.325073,275.730164
-375.984619,320.829193
-328.347595,367.002014
-356.555878,413.174805
-387.650360,459.347687
-321.609833,505.520477
-273.483032,551.693298
-230.972595,596.792297
-265.926636,14.646617
-308.263672,58.671867
-312.039246,103.770897
-280.187561,152.091293
-300.230835,199.337906
-335.406158,245.510727
-345.999695,293.831146
-371.557495,341.077728
-329.247803,388.324341
-384.854858,437.718536
-334.031647,487.112701
-290.554260,536.506897
-242.388519,586.974854
-245.849594,8.050498
-267.293488,53.149532
-294.273071,102.543724
-254.457748,154.085464
-285.098999,206.701019
-329.479553,258.242767
-318.955109,311.932098
-324.361511,364.547638
-355.518982,418.236969
-323.379059,471.926300
-289.478394,526.689453
-214.611328,581.452515
-192.753235,7.897100
-247.730499,58.365070
-230.548920,112.054398
-233.606018,167.891296
-268.061890,223.728210
-271.690247,279.565094
-290.966644,336.475800
-298.872711,392.312683
-306.962036,449.223389
-273.382874,507.207886
-203.109604,563.044739
-198.955856,621.029236
-239.059326,49.621380
-268.061981,104.384491
-234.287582,162.368958
-255.982712,220.353439
-266.467712,278.337921
-286.456726,335.248627
-295.272003,393.233093
-326.526550,451.217560
-273.591064,508.128265
-205.849670,565.038940
-192.807892,621.949646
-238.751328,48.394196
-275.406067,103.157303
-249.367493,158.994217
-266.725220,214.831116
-304.348633,268.520447
-343.079468,322.209778
-307.725525,375.899109
-330.459717,429.588409
-329.534790,482.203949
-274.224487,535.893311
-237.358002,587.435059
-239.706100,11.732052
-280.427795,60.052448
-291.024017,108.372841
-261.003601,159.914597
-257.279358,210.382584
-310.912506,259.776764
-336.121704,310.244720
-339.200745,358.565125
-346.314575,406.885529
-372.718689,456.279694
-316.250916,503.526306
-272.564270,551.846680
-247.634567,599.093323
-271.042480,18.021374
-303.217377,62.046623
-342.688690,107.145653
-311.698151,154.392273
-304.774750,200.565094
-338.238342,245.664124
-328.307129,291.836945
-364.547699,336.936005
-319.733337,382.035004
-391.017090,428.207825
-365.142670,474.380676
-331.022980,520.553467
-277.804260,565.652527
-243.328232,611.825378
-296.729736,29.679628
-300.417755,73.704880
-297.000183,118.803917
-285.256104,167.124313
-305.001190,214.370911
-317.896912,260.543762
-340.416138,308.864136
-342.915771,356.110748
-347.062805,404.431152
-372.653534,454.899109
-309.744781,503.219513
-264.079437,552.613708
-222.780502,603.081665
-256.204071,25.231085
-284.326599,72.477692
-273.502502,121.871880
-251.703644,173.413635
-289.491669,224.955399
-286.983246,277.570953
-304.173859,329.112701
-294.385223,381.728210
-326.143005,436.491333
-294.947266,490.180695
-252.748993,543.869995
-220.548325,599.706909
-210.975647,26.151472
-273.188171,78.767014
-253.093018,131.382568
-244.866974,187.219467
-289.629578,243.056366
-307.637268,299.967041
-301.195831,355.803955
-309.958038,411.640839
-337.075195,469.625336
-278.007416,526.536011
-208.611191,582.372925
-212.389923,12.038849
-251.831696,66.801964
-251.223877,121.565079
-241.623535,179.549545
-266.940582,237.534027
-277.780609,295.518524
-308.120392,352.429199
-315.086121,409.339905
-335.197632,467.324341
-282.597351,524.235046
-208.961731,581.145691
-188.650375,9.737878
-258.654419,60.205849
-255.416565,113.895180
-254.175888,169.732086
-277.865021,224.495193
-279.402466,278.184540
-302.128601,332.947632
-303.287567,385.563171
-325.739807,439.252533
-312.810303,492.941864
-260.494019,545.557373
-213.795288,597.099121
-254.621124,20.322346
-266.153931,68.642738
-278.654053,118.036926
-257.792603,168.504898
-293.079834,217.899078
-321.866150,268.367065
-357.133972,317.761230
-319.730194,366.081604
-376.831146,415.475800
-377.476501,463.796173
-332.067078,512.116638
-269.832336,559.363220
-236.546875,606.609802
-271.593018,24.464092
-282.138306,69.563133
-306.208984,114.662170
-278.288940,161.908783
-304.518646,207.007812
-354.719666,253.180649
-358.127441,298.279663
-373.087402,343.378723
-340.975769,389.551514
-399.875824,435.724365
-358.382172,480.823364
-333.250000,526.996216
-276.737335,572.095276
-268.294434,617.194275
-298.357849,35.048561
-307.966309,79.073807
-293.104553,124.172844
-269.455780,171.419449
-305.407898,217.592285
-329.068298,264.838898
-367.661713,313.159271
-343.336029,360.405884
-352.785614,408.726318
-370.366882,458.120483
-303.095093,507.514679
-257.690155,557.982666
-228.000046,607.376831
-241.720062,29.526230
-288.278748,77.846626
-271.573029,127.240814
-248.076355,179.856354
-288.588379,231.398102
-309.094604,282.939850
-310.235687,335.555420
-308.956482,388.170959
-325.297241,441.860291
-304.682983,496.623383
-248.650986,550.312683
-218.294067,604.002075
-217.833496,31.520405
-255.442505,84.135948
-249.112793,137.825272
-241.760117,193.662186
-289.570618,249.499084
-312.196991,305.335968
-310.925720,362.246674
-311.966309,418.083557
-309.394501,476.068054
-262.263000,532.978699
-212.527222,589.889404
-226.927094,19.555355
-257.122284,74.318466
-250.225952,130.155365
-236.274887,187.066071
-280.497986,243.976761
-277.232544,301.961243
-308.943970,358.871918
-312.614563,415.782593
-338.308289,474.840881
-270.653595,530.677734
-220.593414,586.514648
-223.084839,15.106811
-246.355164,68.796143
-257.474976,123.559258
-256.378784,178.322372
-280.801636,233.085495
-291.889618,287.848602
-298.712402,341.537933
-311.647369,395.227264
-376.927917,448.916565
-311.547638,501.532135
-254.387573,554.147644
-223.623642,605.689453
-237.819916,28.912636
-274.114166,77.233032
-275.410614,125.553429
-253.405090,176.021393
-296.253906,225.415588
-300.346497,274.809753
-360.639252,324.203949
-332.083527,372.524323
-384.887878,421.918549
-373.523285,470.238922
-322.917419,517.485535
-264.628967,565.805908
-238.993896,613.052551
-290.945099,30.906815
-311.529480,76.005852
-297.835449,121.104881
-273.042236,168.351501
-313.376221,213.450531
-325.711304,258.549561
-349.128113,304.722382
-347.330322,349.821411
-332.578186,394.920471
-405.476562,441.093292
-329.605103,487.266113
-340.834717,533.438904
-253.328308,578.537964
-270.284668,623.637024
-322.374542,40.417496
-296.437744,85.516533
-292.850037,130.615570
-284.081055,177.862183
-306.799408,224.035004
-325.632233,271.281586
-371.407532,318.528229
-319.369507,366.848602
-345.112000,415.169006
-381.132874,464.563171
-321.617432,513.957336
-254.412582,564.425354
-251.416626,614.893311
-275.301880,35.968952
-274.474915,85.363129
-237.744308,134.757309
-257.259644,186.299072
-305.119080,238.914612
-297.646423,290.456360
-301.369019,343.071899
-304.407684,396.761261
-366.905975,449.376770
-305.861694,504.139893
-208.917114,557.829224
-211.229721,612.592346
-218.787781,39.036911
-249.532318,91.652451
-254.586411,145.341782
-268.013367,201.178696
-284.752563,257.015594
-308.746643,313.926270
-285.767212,370.836975
-309.100983,426.673889
-306.876099,484.658325
-245.306122,541.569031
-193.713791,598.479675
-206.621277,29.219433
-240.487091,83.982552
-217.501129,139.819458
-262.731689,196.730133
-302.386536,253.640823
-304.422852,311.625305
-287.066925,368.536011
-340.939148,425.446716
-305.186462,483.431152
-251.733627,540.341858
-200.508469,596.178772
-207.712082,24.770889
-263.166534,77.386436
-255.707687,131.075760
-243.336899,186.912674
-294.040192,241.675781
-291.992157,296.438873
-310.922638,350.128235
-330.000946,403.817566
-344.913025,458.580688
-314.433990,511.196228
-214.660187,563.811768
-239.788071,616.427307
-274.354980,38.576717
-303.451294,86.897110
-278.302979,136.291306
-263.543182,185.685486
-299.482544,236.153458
-324.145111,285.547638
-321.527893,334.941803
-305.677246,383.262207
-351.832733,432.656372
-347.909882,480.976776
-315.806335,528.223389
-251.575104,576.543823
-263.416992,622.716614
-313.217163,42.718464
-290.317871,86.743713
-290.945740,131.842758
-287.488281,179.089355
-309.350616,224.188400
-334.177979,270.361206
-378.627197,316.534058
-361.859009,361.633087
-362.270233,407.805908
-409.729065,453.978729
-342.251343,499.077759
-294.423889,545.250610
-240.432541,590.349609
-264.753479,8.203897
-292.365143,50.081573
-320.228760,94.106827
-294.686035,139.205856
-276.451569,186.452469
-310.114075,232.625290
-305.438904,279.871887
-330.979858,327.118530
-333.547485,375.438904
-382.301239,424.833099
-340.148163,473.153503
-314.835999,522.547668
-240.988937,573.015625
-220.880356,622.409790
-298.735016,44.559242
-291.458038,92.879639
-269.279602,143.347610
-256.558319,194.889374
-312.646240,247.504898
-327.390015,299.046661
-318.575836,351.662201
-322.009399,405.351532
-347.323975,457.967102
-304.417969,513.803955
-237.186829,567.493286
-225.753448,621.182617
-248.334961,47.627205
-283.274994,101.316536
-249.439728,156.079651
-235.129028,211.916534
-281.123596,267.753448
-300.697968,323.590363
-296.071075,380.501068
-312.517578,438.485535
-274.013916,495.396179
-236.896332,551.233093
-200.393219,610.291382
-211.936432,38.883514
-268.790314,93.646629
-257.279572,148.409744
-230.436432,206.394226
-280.567444,262.231110
-291.093048,320.215607
-296.097778,377.126282
-311.238800,434.036957
-301.617035,490.947662
-242.910202,547.858337
-189.115723,603.695251
-210.830246,32.287395
-257.952148,84.902939
-230.893051,138.592270
-242.858871,194.429169
-300.335266,249.192291
-307.893158,303.955414
-316.501801,357.644714
-326.826416,410.260284
-352.504333,465.023376
-305.021729,518.712708
-205.318466,570.254456
-215.526001,622.869995
-267.313477,46.093224
-297.260742,94.413620
-282.248901,142.734009
-290.450439,193.201981
-323.979919,242.596176
-313.489349,291.990356
-346.760254,341.384521
-326.067993,388.631165
-387.347595,438.025330
-336.044373,486.345734
-338.311096,533.592346
-243.436691,580.838928
-229.030182,628.085571
-316.331177,45.939823
-319.802734,91.038857
-294.511017,136.137909
-276.607483,183.384506
-311.236633,228.483536
-315.645081,274.656372
-375.776062,319.755402
-329.867432,365.928223
-357.186279,412.101044
-381.701599,458.273895
-320.265930,505.520477
-281.763519,550.619507
-252.320602,596.792297
-272.272583,14.646617
-305.520905,58.671867
-342.306366,103.770897
-303.802795,151.017517
-295.105591,198.264130
-345.897064,245.510727
-317.663269,291.683563
-320.545166,340.003937
-332.314667,388.324341
-346.549042,436.644745
-336.516571,486.038910
-286.938843,536.506897
-230.976868,584.827271
-217.301926,6.976712
-266.586975,53.149532
-297.702820,101.469933
-285.479523,153.011688
-281.578430,205.627228
-301.925781,258.242767
-320.502563,310.858307
-323.862183,363.473877
-324.704498,417.163177
-349.939819,470.852509
-287.375916,525.615662
-221.703613,579.304993
-195.754791,5.749527
-263.287048,56.217499
-264.242859,108.833038
-255.519165,163.596161
-263.300049,219.433044
-272.138123,276.343750
-289.396545,332.180634
-275.267670,388.017548
-306.871613,446.002014
-290.476624,502.912720
-196.423630,558.749634
-191.595886,617.807861
-234.712799,46.400021
-266.074249,101.163139
-238.969574,158.073822
-222.175018,216.058304
-268.735870,274.042786
-289.157532,330.953461
-273.885681,387.864166
-307.742798,445.848602
-293.715942,502.759308
-231.389008,559.670044
-198.836395,616.580688
-249.349518,43.025261
-272.634003,96.714592
-272.114502,150.403915
-271.552551,206.240814
-292.655060,261.003937
-311.323547,314.693268
-298.537476,368.382599
-351.897797,422.071930
-318.711060,475.761261
-294.759705,528.376831
-225.659790,582.066101
-206.930420,4.215546
-262.814087,51.462154
-296.949646,100.856339
-287.592163,151.324310
-287.306793,201.792282
-338.431763,252.260254
-345.050354,301.654419
-332.029053,349.974823
-347.607422,399.368988
-394.714417,447.689392
-334.236359,494.936035
-278.128906,543.256409
-237.051697,590.503052
-258.221069,8.357295
-283.954285,51.308758
-318.163208,95.334007
-298.059326,140.433044
-279.457214,186.605865
-313.440552,231.704895
-332.738708,278.951508
-371.126892,324.050537
-342.848236,369.149597
-385.582245,416.396179
-384.286011,462.569000
-340.992981,508.741852
-265.558594,555.988464
-249.254639,601.087463
-272.794373,18.941763
-305.699768,64.040794
-338.149048,109.139839
-281.157532,156.386444
-301.332794,204.706833
-344.770477,250.879669
-344.117004,298.126282
-332.575348,346.446686
-330.394043,393.693268
-385.796234,443.087494
-330.196411,493.555450
-276.732544,541.875854
-222.528976,592.343811
-252.175903,14.493218
-274.359131,61.739826
-278.057037,110.060226
-262.446014,161.601990
-280.646912,213.143738
-308.094940,266.833069
-342.869202,318.374817
-303.269104,370.990356
-329.566254,425.753510
-322.226776,479.442780
-307.852600,534.205933
-207.900360,588.969055
-221.773682,15.413607
-245.715363,68.029144
-258.725281,120.644691
-230.420151,176.481598
-271.090668,231.244705
-286.915039,288.155396
-283.605042,343.992310
-285.228271,399.829193
-324.070709,457.813690
-290.191345,514.724365
-188.514587,571.635071
-186.413239,1.300983
-240.890137,52.842735
-226.338593,108.679642
-235.598755,166.664108
-262.204590,224.648590
-264.533234,281.559265
-282.388672,338.469971
-287.235352,396.454468
-325.570984,453.365143
-273.256989,511.349640
-191.265671,568.260315
-189.206390,624.097229
-246.694000,52.689339
-275.685577,105.304886
-245.026459,161.141785
-268.488800,215.904907
-302.390259,270.667999
-312.950684,324.357330
-305.814178,376.972900
-333.788513,430.662201
-322.138062,484.351532
-275.102783,536.967102
-218.638214,589.582642
-238.770737,12.805839
-283.693634,61.126240
-282.946350,109.446632
-262.640594,159.914597
-286.451141,210.382584
-327.014862,259.776764
-338.124268,309.170929
-342.436615,357.491333
-346.309052,406.885529
-375.185883,454.132141
-319.903168,502.452515
-277.982330,550.772888
-227.757065,598.019531
-272.408203,15.873800
-303.405640,60.972839
-303.193359,104.998085
-304.233612,152.244705
-304.815887,198.417526
-341.034912,243.516571
-324.482849,290.763153
-333.755585,335.862213
-323.820618,380.961243
-394.374695,427.134094
-351.082153,473.306885
-333.259003,519.479675
-273.487762,565.652527
-241.595383,610.751587
-260.037842,28.605843
-304.398071,72.631088
-296.892456,117.730125
-277.335571,166.050537
-296.291290,213.297134
-318.401611,260.543762
-338.887329,307.790344
-339.219421,355.036987
-346.464539,403.357361
-397.767761,453.825317
-310.993958,503.219513
-267.290863,551.539917
-235.589233,600.934082
-258.828735,22.009724
-289.477356,70.330116
-276.771179,118.650520
-250.911972,170.192276
-282.947205,221.734024
-289.217163,275.423370
-307.318451,326.965118
-308.624023,379.580658
-328.688110,434.343781
-314.183472,488.033112
-257.975769,541.722412
-197.231613,597.559326
-239.840118,24.003899
-264.349884,76.619438
-252.413788,129.234985
-241.081039,185.071884
-253.163574,240.908783
-311.377197,297.819458
-301.110809,353.656372
-316.396271,410.567047
-336.445068,467.477753
-281.829773,524.388428
-209.823669,581.299133
-180.646713,10.965062
-237.197174,65.728172
-247.903717,120.491287
-225.256866,177.401978
-264.965759,234.312683
-280.947998,292.297150
-288.077881,349.207825
-314.312317,406.118530
-336.519043,465.176758
-283.234528,522.087463
-204.527161,577.924377
-182.966110,5.442731
-245.392502,56.984486
-262.135132,110.673820
-260.564667,166.510712
-271.829376,222.347610
-281.306183,276.036957
-309.930481,329.726257
-291.428894,383.415588
-328.164032,436.031158
-298.367493,490.794281
